id,client_id,hits_view_search,hits_view_pdp,hits_tocart,session_view,conv_tocart,revenue,ordered_units,cancellations,delivered_units,returns,adv_view_search_category,adv_view_all,adv_sum_all,position_category,rating_ssl,rating_review_avg_score_total,rating_price,rating_order_cancellation,rating_shipment_delay
2023-05-05,26652,161204,5563,402,74271,0.54,441083,41,3,68,0,88237,173070,34330.6643,80.69231723581775,100.0,4.7003455,1.02,0.0,0.0
2023-05-06,26652,178333,5662,433,75660,0.57,501793,68,7,68,0,105951,182715,37613.0745,80.26770704244306,100.0,4.7105293,1.02,0.0,0.0025906735751295
2023-05-07,26652,183642,5508,411,84403,0.48,349720,37,0,37,0,109515,194512,37533.0534,80.74241186656647,100.0,4.7105875,1.02,0.0,0.0026315789473684
2023-05-08,26652,171861,5405,404,81701,0.49,375826,47,3,63,0,100747,183447,35957.3213,79.31635449578438,100.0,4.7030487,1.02,0.0,0.0028328611898017
2023-05-09,26652,165565,5057,444,78083,0.56,494337,47,3,58,0,94933,176399,35089.5582,83.02248059674449,100.0,4.703051,1.02,0.0,0.0029239766081871
2023-05-10,26652,169590,5366,431,90148,0.47,649690,82,6,62,1,95120,200129,37492.6851,80.71697623680642,100.0,4.7020717,1.02,0.0,0.0031152647975077
2023-05-11,26652,179129,5335,407,91048,0.44,545581,43,11,63,0,109882,224175,40296.8925,72.44428317022927,100.0,4.702431,1.02,0.0,0.0035714285714285
2023-05-12,26652,141043,6858,392,77251,0.5,340776,32,1,43,0,67829,176407,26357.0018,84.49032925895466,100.0,4.702613,1.02,0.0,0.0031948881789137
2023-05-13,26652,139594,9370,460,71381,0.64,463808,46,4,51,2,65760,167228,24391.9923,82.25193776236802,100.0,4.704361,1.02,0.0,0.0
2023-05-14,26652,169553,12411,583,81675,0.71,882045,78,4,39,3,83947,208817,29931.373,85.47171680831363,100.0,4.7073646,1.02,0.0,0.0
2023-05-15,26652,167703,10268,499,82269,0.6,635839,54,1,48,2,90331,213667,30702.1326,75.64607880551448,100.0,4.7099805,1.02,0.0,0.0
2023-05-16,26652,145904,9016,426,84194,0.5,657644,56,1,38,2,81616,205521,30019.8951,76.72346200241255,100.0,4.7099805,1.02,0.0,0.0
2023-05-17,26652,148100,8853,411,86271,0.47,668116,73,3,50,1,77631,190141,29165.2239,77.02918298446995,100.0,4.7092204,1.02,0.0,0.0
2023-05-18,26652,145167,7661,364,79377,0.45,547493,53,3,50,1,92967,183106,27956.5413,71.08263586076725,100.0,4.7066774,1.02,0.0,0.0
2023-05-19,26652,121169,6746,314,71989,0.43,488040,53,1,64,0,69286,156833,20585.2288,92.2068581332013,100.0,4.707991,1.02,0.0,0.0
2023-05-20,26652,138571,7688,331,76846,0.43,376073,35,1,56,1,82829,175788,24117.6501,79.52714492931422,100.0,4.711439,1.02,0.0,0.0
2023-05-21,26652,141357,8289,399,89193,0.44,392238,33,2,51,1,82803,202212,26846.9091,93.5874487998472,100.0,4.713305,1.02,0.0,0.0
2023-05-22,26652,97354,7974,390,79634,0.48,484680,47,4,46,0,45633,151567,18767.4141,119.2332186328386,100.0,4.711627,1.02,0.0,0.0
2023-05-23,26652,90431,6746,341,70602,0.48,516820,47,5,44,0,43814,129227,17075.8965,111.69851046654357,100.0,4.7187867,1.02,0.0,0.0
2023-05-24,26652,83436,6382,324,73940,0.43,536386,55,2,44,0,39676,132679,15602.336,112.50363152596002,100.0,4.716279,1.02,0.0,0.0
2023-05-25,26652,91940,7468,296,87523,0.33,314471,33,3,54,2,40737,169057,15415.2487,105.44815697023093,100.0,4.712686,1.02,0.0032335777865668,0.0
2023-05-26,26652,88157,7361,307,92335,0.33,290414,29,1,40,1,46421,175137,16302.3405,107.2606570022006,100.0,4.714142,1.02,0.0033151504392406,0.0
2023-05-27,26652,89766,7204,338,94084,0.35,320236,29,2,35,1,47108,177029,15533.864,108.91398747855536,100.0,4.7083225,1.02,0.0035240691060659,0.0
2023-05-28,26652,99656,9033,398,104661,0.38,427061,35,2,29,1,52350,195277,16387.473,124.49103917476118,100.0,4.7092037,1.02,0.0038022813688212,0.0
2023-05-29,26652,89936,7290,300,93179,0.32,415843,42,1,43,1,45386,174367,16137.0102,115.4649639743818,100.0,4.7109675,1.02,0.003875968992248,0.0
2023-05-30,26652,85887,6880,311,83345,0.37,429394,44,6,50,2,46235,168733,16545.3183,107.03361393458847,100.0,4.710128,1.02,0.003831417624521,0.0
2023-05-31,26652,89911,6221,292,61499,0.47,434050,45,3,41,0,50411,142680,17724.8317,118.90176059079332,100.0,4.709982,1.02,0.0038910505836575,0.0
2023-06-01,26652,86477,6787,347,48501,0.71,510759,66,7,19,1,50224,117117,13926.0986,111.713045087133,100.0,4.713215,1.02,0.0,0.0
2023-05-02,142461,66774,2945,181,40596,0.44,148496,44,5,38,1,11019,67338,967.9832,30.6004882139755,100.0,4.849748,0.0,0.0,0.0
2023-05-03,142461,65541,2351,196,36737,0.53,131044,45,5,21,0,11437,57943,712.2611,32.68222944416472,100.0,4.849733,0.0,0.0,0.0
2023-05-04,142461,62934,2018,152,34149,0.44,82349,34,0,58,0,9670,49922,554.7893,27.19135920170337,100.0,4.8505864,0.0,0.0,0.0
2023-05-05,142461,60221,1698,157,32235,0.48,62600,22,3,76,0,8855,48920,477.0084,22.79596818385613,100.0,4.85074,0.0,0.0,0.0
2023-05-06,142461,59905,1566,140,31597,0.44,88605,29,4,58,0,8931,46244,433.9181,25.578232200984893,100.0,4.8530264,0.0,0.0,0.0
2023-05-07,142461,62444,1625,148,32938,0.44,88355,28,1,58,0,8754,50128,460.1645,29.64632310550253,100.0,4.854737,0.0,0.0,0.0
2023-05-08,142461,62236,1683,152,32624,0.46,85836,33,2,26,1,9090,51184,500.8102,32.86546371874799,100.0,4.854843,0.0,0.0,0.0
2023-05-09,142461,61945,1534,163,30810,0.52,67068,28,1,26,0,8508,45103,475.9567,28.916910162240697,100.0,4.8549976,0.0,0.0,0.0
2023-05-10,142461,66638,1694,203,36949,0.54,210079,69,2,28,0,10022,55622,536.9036,27.701071460728112,100.0,4.8561916,0.0,0.0,0.0
2023-05-11,142461,63817,1631,196,36576,0.53,115969,58,2,0,0,10371,60648,575.6818,26.126815738752995,100.0,4.856813,0.0,0.0,0.0
2023-05-12,142461,26284,1851,152,28437,0.53,128020,44,1,52,0,13709,59094,393.4135,56.867638106833056,100.0,4.8584194,0.0,0.0,0.0
2023-05-13,142461,32754,2790,172,27960,0.61,130126,48,0,50,0,20480,67833,368.8262,56.33107406728949,100.0,4.8593426,0.0,0.0,0.0
2023-05-14,142461,38254,3923,220,31801,0.69,160120,65,0,50,1,24614,80513,462.7776,53.43992785068228,100.0,4.8592973,0.0,0.0,0.0
2023-05-15,142461,36793,3333,170,32335,0.52,154144,62,1,30,0,24808,80868,548.5436,42.5106134319028,100.0,4.859435,0.0,0.0,0.0
2023-05-16,142461,35621,3459,232,33043,0.7,141184,57,3,31,0,23716,79551,589.8431,47.69770640914068,100.0,4.8599343,0.0,0.0,0.0
2023-05-17,142461,28261,3692,198,38212,0.51,154884,55,2,52,0,15720,79160,1261.0899,57.4409256572662,100.0,4.8608403,0.0,0.0,0.0
2023-05-18,142461,29920,3864,207,40302,0.51,139453,57,3,51,0,18104,86448,2071.6322,57.35033422459893,100.0,4.861641,0.0,0.0,0.0
2023-05-19,142461,24799,3515,209,36948,0.56,204751,70,10,57,1,13963,77635,1898.0045,58.41937174886084,100.0,4.8630424,0.0,0.0,0.0
2023-05-20,142461,21714,3277,213,34370,0.61,199153,68,2,56,2,12135,71085,1712.6193,67.09275122041079,100.0,4.8613577,0.0,0.0,0.0
2023-05-21,142461,25184,3785,231,37211,0.62,174481,69,1,59,0,13569,77456,1951.0682,63.44754606099111,100.0,4.8634562,0.0,0.0,0.0
2023-05-22,142461,28268,4071,238,41264,0.57,152537,59,2,45,0,14929,80954,2106.8793,62.76192160747134,100.0,4.864769,0.0,0.0,0.0
2023-05-23,142461,32781,4535,319,45045,0.7,223111,93,3,40,2,18562,90968,2327.589,63.62758915225283,100.0,4.8656983,0.0,0.0,0.0
2023-05-24,142461,34908,4019,291,36868,0.78,278930,85,9,71,3,17955,75329,1682.2748,61.75034376074253,100.0,4.8633876,0.0,0.0,0.0
2023-05-25,142461,50317,4442,279,40577,0.68,197529,71,3,59,2,32287,106591,1368.7643,42.84009380527456,100.0,4.865756,0.0,0.0,0.0
2023-05-26,142461,46970,4043,267,37612,0.7,218351,68,3,85,2,31014,97592,1227.1227,45.3763891845859,100.0,4.8641825,0.0,0.0,0.0
2023-05-27,142461,46197,3761,246,35249,0.69,216574,69,3,65,2,30528,92233,1075.424,47.17156958244042,100.0,4.8642535,0.0,0.0,0.0
2023-05-28,142461,58121,4415,334,42173,0.79,170173,53,3,78,0,37539,111487,1407.1795,42.94076151477091,100.0,4.8578606,0.0,0.0,0.0
2023-05-29,142461,63657,4807,326,48588,0.67,320799,103,3,56,0,41147,129976,1642.551,43.12221750946479,100.0,4.8569527,0.0,0.0,0.0
2023-05-30,142461,63121,4621,292,48948,0.59,233851,74,3,55,1,41928,140224,1713.806,43.72054117423402,100.0,4.8570166,0.0,0.0,0.0
2023-05-31,142461,57875,4658,323,42898,0.75,258986,84,11,61,1,39123,127326,1627.8763,42.3384362850972,100.0,4.857174,0.0,0.0,0.0
2023-06-01,142461,55443,4542,243,38279,0.63,224679,68,9,66,3,38046,113663,1473.1756,42.054434283859095,100.0,4.8572025,0.0,0.0,0.0
2023-06-02,26652,83472,6893,352,45719,0.76,539760,61,1,52,1,43585,105596,12099.0768,135.5541978148361,100.0,4.715303,1.02,0.0,0.0
2023-06-03,26652,97739,7044,422,48786,0.86,385483,39,6,24,1,56108,109465,11917.3222,118.89420804387194,100.0,4.7173934,1.02,0.0,0.0
2023-06-04,26652,102797,7652,451,51061,0.88,334469,44,3,22,0,55947,108683,14702.6431,133.70443689990952,100.0,4.723016,1.02,0.0,0.0
2023-06-05,26652,104015,6658,373,50769,0.73,606174,74,1,35,0,58567,107625,15562.5141,123.95481420948902,100.0,4.722979,1.02,0.0,0.0
2023-06-06,26652,98568,6656,361,48982,0.73,588898,76,6,37,1,56899,107396,14083.2239,128.03957673890108,100.0,4.721916,1.02,0.0,0.0
2023-06-07,26652,82311,6015,334,43010,0.77,573948,59,0,43,1,38998,79291,10894.6566,155.2262030591294,100.0,4.7239237,1.02,0.0,0.0
2023-06-08,26652,89905,5946,332,42376,0.78,445546,47,2,45,2,42645,79915,13065.0496,141.86816083643845,100.0,4.72345,1.02,0.0,0.0
2023-06-09,26652,83817,6191,345,42488,0.81,509521,68,3,44,2,39447,74873,16459.7382,134.25707195437678,100.0,4.722794,1.02,0.0,0.0
2023-06-10,26652,80359,6038,312,43824,0.71,388633,47,5,57,6,36271,72589,17340.0684,141.42657325252927,100.0,4.723387,1.02,0.0,0.0
2023-06-11,26652,92143,6535,336,46568,0.72,506025,49,3,58,0,43437,79171,19053.7958,146.37328934373744,100.0,4.722903,1.02,0.0,0.0
2023-06-12,26652,104356,7425,372,52486,0.7,452397,69,2,101,2,50679,95693,18099.9553,147.56328337613553,100.0,4.727541,1.02,0.0082621388772885,0.0
2023-06-13,26652,118710,7079,393,50731,0.77,472867,65,9,77,3,42401,89862,16149.3814,119.43639595319726,100.0,4.729565,1.02,0.0078669191759831,0.0
2023-06-14,26652,101916,6944,372,54460,0.68,492043,57,8,75,1,46883,112971,15704.9124,156.31829153420463,100.0,4.729572,1.02,0.0081349849971616,0.0
2023-06-15,26652,221676,9982,509,70106,0.72,688065,95,5,55,3,35158,101069,13308.0297,60.95736570490265,100.0,4.7294917,1.02,0.0071755875780743,0.0
2023-06-16,26652,219864,8420,461,68758,0.67,516536,65,2,43,0,34797,95537,12921.9878,58.01639195138813,100.0,4.7307796,1.02,0.0,0.0
2023-06-17,26652,219080,8943,483,65223,0.74,410559,67,6,38,2,50992,105455,16872.0706,55.556997443856126,100.0,4.7269654,1.02,0.0,0.0
2023-06-18,26652,234524,10359,568,71828,0.79,615100,85,4,35,0,59009,117885,18137.6032,58.49529685661169,100.0,4.717252,1.02,0.0,0.0
2023-06-19,26652,237640,9512,517,70318,0.73,752729,77,4,52,2,57428,113161,15447.0388,60.945804578353815,100.0,4.7187877,1.02,0.0,0.0
2023-06-20,26652,231342,12591,654,89521,0.73,596110,67,4,53,0,51654,128267,15404.2852,62.295852028598354,100.0,4.719379,1.02,0.002092050209205,0.0
2023-06-21,26652,230361,9926,445,74846,0.59,584537,70,9,69,1,54397,133341,15377.6376,56.44381644462387,100.0,4.7155304,1.02,0.0042016806722689,0.0
2023-06-22,26652,225680,9714,462,74493,0.62,460613,58,7,93,2,51957,144748,14666.9233,52.91229617157037,100.0,4.7162924,1.02,0.0041928721174004,0.0
2023-06-23,26652,216715,20593,982,103086,0.95,470841,49,7,62,2,44013,177739,14031.8061,53.61115751101677,100.0,4.7173285,1.02,0.0040983606557377,0.0
2023-06-24,26652,194830,12507,535,71607,0.74,336317,43,13,64,2,36150,124033,12652.0541,42.28158394497768,100.0,4.7171636,1.02,0.0044543429844097,0.0
2023-06-25,26652,224621,9161,420,78838,0.53,436289,53,7,66,0,53457,151684,17947.6534,47.26570979561127,100.0,4.715449,1.02,0.0046620046620046,0.0
2023-06-26,26652,220649,10774,478,78361,0.6,407806,52,7,73,2,42714,131357,13165.0225,54.26460577659541,100.0,4.716186,1.02,0.0048661800486618,0.0
2023-06-27,26652,224259,10884,507,87384,0.58,462662,50,1,50,2,44818,160114,17001.5741,46.293602486410805,100.0,4.717935,1.02,0.0026315789473684,0.0
2023-06-28,26652,189226,10403,483,71890,0.67,442757,55,3,71,0,51533,153783,18774.7382,63.14285034826081,100.0,4.719895,1.02,0.0,0.0
2023-06-29,26652,113419,9377,452,59328,0.76,664540,78,6,58,4,43280,138934,14277.7218,108.1138345427133,100.0,4.718289,1.02,0.0,0.0
2023-06-30,26652,99941,7570,382,51754,0.73,706921,76,13,38,2,34438,120627,12339.9776,101.8279184718984,100.0,4.7144637,1.02,0.0,0.0
2023-07-01,26652,73558,5159,254,40197,0.63,343629,44,3,45,1,27096,93384,9143.287,100.90222681421464,100.0,4.714467,1.02,0.0,0.0
2023-06-02,142461,46625,3831,222,34863,0.63,218877,79,6,54,0,32426,96968,1299.5049,47.93061662198392,100.0,4.8579216,0.0,0.0,0.0
2023-06-03,142461,44695,3811,256,34066,0.75,202319,65,2,100,1,31025,91862,1302.0427,46.5850990043629,0.0,4.8551655,0.0,0.0,0.0
2023-06-04,142461,50707,4359,263,39217,0.67,204917,63,3,80,1,34116,105560,1520.3443,49.008558976078255,0.0,4.85522,0.0,0.0,0.0
2023-06-05,142461,54599,4413,307,40017,0.76,206450,65,4,73,2,34874,109593,1527.3181,53.14274986721369,0.0,4.856212,0.0,0.0,0.0
2023-06-06,142461,50331,4129,281,36234,0.77,268386,78,1,35,0,32279,97718,1396.0212,45.685382766088495,0.0,4.8568053,0.0,0.0,0.0
2023-06-07,142461,48121,4072,242,35843,0.67,254044,73,7,58,0,31664,98851,1374.7025,45.35697512520521,0.0,4.8566127,0.0,0.0,0.0
2023-06-08,142461,44877,3825,235,34747,0.67,213268,60,7,59,1,29873,92385,1336.932,58.771687055730105,0.0,4.8560543,0.0,0.0,0.0
2023-06-09,142461,35230,2968,173,30525,0.56,141806,42,4,89,4,24210,77090,1151.442,58.78435992052229,0.0,4.856114,0.0,0.0,0.0
2023-06-10,142461,39375,3292,197,33363,0.59,170772,45,5,87,1,26140,89386,1403.6466,55.24675555555555,0.0,4.8552227,0.0,0.0,0.0
2023-06-11,142461,43567,3632,179,36191,0.49,185799,56,5,78,0,28689,94745,1494.9548,57.11079486767508,0.0,4.855526,0.0,0.0,0.0
2023-06-12,142461,48804,4124,225,39635,0.56,153201,45,1,46,2,32682,106308,1525.5196,52.91941234325056,0.0,4.8542004,0.0,0.0,0.0
2023-06-13,142461,34975,3541,213,33816,0.62,159878,46,1,37,0,15463,61838,1311.2722,61.73669764117226,0.0,4.8538685,0.0,0.0,0.0
2023-06-14,142461,45554,4238,257,37746,0.68,284426,84,5,42,1,25859,99456,1654.8428,54.21339509153971,0.0,4.84163,0.0,0.0,0.0
2023-06-15,142461,45565,4001,244,37256,0.65,218673,70,0,70,0,25172,94373,1360.3927,66.61013936135191,0.0,4.8394074,0.0,0.0,0.0
2023-06-16,142461,40015,3590,215,33375,0.64,178593,68,2,61,0,22279,83363,1248.5347,57.15824065975259,0.0,4.8372808,0.0,0.0,0.0
2023-06-17,142461,39329,3193,180,32386,0.55,197083,65,0,58,0,25220,83854,1265.8694,51.8317780772458,0.0,4.834362,0.0,0.0,0.0
2023-06-18,142461,48153,4016,214,36798,0.58,162808,61,0,80,0,29707,101367,1470.2443,54.89834485909497,0.0,4.8313346,0.0,0.0,0.0
2023-06-19,142461,43831,4108,242,35901,0.67,216094,73,4,42,0,25494,94989,1408.4136,50.50175670742836,0.0,4.8308344,0.0,0.0,0.0
2023-06-20,142461,42099,3952,253,35167,0.71,242452,90,4,52,0,25282,90992,1291.6732,48.31679334916865,0.0,4.8315325,0.0,0.0,0.0
2023-06-21,142461,39847,4161,255,34763,0.73,231350,78,3,62,0,23172,95660,1167.4266,51.611087409340726,0.0,4.849253,0.0,0.0,0.0
2023-06-22,142461,33135,3930,212,30551,0.69,172421,58,2,52,0,19002,93769,976.0167,58.10312358533273,0.0,4.8474855,0.0,0.0,0.0
2023-06-23,142461,29102,3376,192,28158,0.68,188656,54,12,77,4,15958,80172,862.7203,55.27864064325476,0.0,4.8482556,0.0,0.0,0.0
2023-06-24,142461,20119,2375,142,19809,0.71,112530,44,4,76,0,10218,53603,570.5252,54.34126944679159,0.0,4.847518,0.0,0.0,0.0
2023-06-25,142461,26561,3251,170,25730,0.66,161425,58,2,82,0,13555,69044,814.1152,59.80207823500621,0.0,4.8561497,0.0,0.0,0.0
2023-06-26,142461,32012,3717,154,30960,0.49,97353,29,3,42,4,17176,87999,946.8062,57.81025865300512,0.0,4.853976,0.0,0.0,0.0
2023-06-27,142461,31733,3568,196,30265,0.64,164762,49,2,35,1,18385,88512,856.9597,54.63693946364983,0.0,4.8545938,0.0,0.0,0.0
2023-06-28,142461,31455,3410,180,28463,0.63,98514,36,2,81,0,18173,81571,835.9021,74.58683834048641,0.0,4.8531823,0.0,0.0,0.0
2023-06-29,142461,28430,3783,235,27335,0.85,230033,102,4,71,0,14881,79391,927.7744,65.33816391136124,0.0,4.847975,0.0,0.0,0.0
2023-06-30,142461,23044,3311,223,24713,0.9,176370,72,5,59,1,11839,68749,810.5079,62.91885089394202,0.0,4.848473,0.0,0.0,0.0
2023-07-01,142461,16438,2380,181,18024,1.0,189360,71,4,28,0,8322,50399,581.6892,56.919029078963376,0.0,4.8493257,0.0,0.0,0.0
